trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R_C1,net_R_C1,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity,instrument,strategy,timeframe,fold_id,net_R
T2-M15-WF01-test-CNY-000001,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-02-01 11:00:00+03:00,2024-02-01 11:15:00+03:00,2024-02-01 11:15:00+03:00,12.539,12.5045256619,0.034474338073,34.474338073,2024-02-01 15:30:00+03:00,12.5358942281,ATR_TRAILING_STOP,17,-0.0900893851285,0.0580141668207,-0.148103551949,0.0580141668207,1.18929041983,2024-02-01 10:00:00+03:00,1,29007.0834104,CNYRUBF,T2,M15,WF01,-0.148103551949
T2-M15-WF01-test-CNY-000002,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-02-05 12:15:00+03:00,2024-02-05 13:00:00+03:00,2024-02-05 13:00:00+03:00,12.634,12.6053468536,0.0286531463724,28.6531463724,2024-02-05 15:15:00+03:00,12.618,EMA50_TREND_LOSS,9,-0.558402899007,0.0698003623758,-0.628203261382,0.488602536631,0.593303080195,2024-02-05 12:00:00+03:00,3,34848.4927799,CNYRUBF,T2,M15,WF01,-0.628203261382
T2-M15-WF01-test-CNY-000003,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-02-07 13:00:00+03:00,2024-02-07 13:15:00+03:00,2024-02-07 13:15:00+03:00,12.664,12.6537858188,0.0102141811589,10.2141811589,2024-02-07 15:00:00+03:00,12.6537858188,INITIAL_STOP,7,-1,0.195806200114,-1.19580620011,0.391612400228,1.46854650086,2024-02-07 12:45:00+03:00,1,97143.9825028,CNYRUBF,T2,M15,WF01,-1.19580620011
T2-M15-WF01-test-Si-000001,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-02-08 10:30:00+03:00,2024-02-08 10:45:00+03:00,2024-02-08 10:45:00+03:00,91.38,91.1917474306,0.188252569416,188.252569416,2024-02-08 11:00:00+03:00,91.25,EMA50_TREND_LOSS,1,-0.690561623692,0.0106240249799,-0.701185648672,0,0,2024-02-08 10:00:00+03:00,1,5312.01248994,USDRUBF,T2,M15,WF01,-0.701185648672
T2-M15-WF01-test-Si-000002,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-02-09 10:30:00+03:00,2024-02-09 10:45:00+03:00,2024-02-09 10:45:00+03:00,90.87,91.0585266906,0.188526690552,188.526690552,2024-02-09 12:00:00+03:00,90.9614416979,ATR_TRAILING_STOP,5,-0.485033167506,0.01060857746,-0.495641744966,0.4773859857,1.060857746,2024-02-09 00:00:00+03:00,1,5267.09581867,USDRUBF,T2,M15,WF01,-0.495641744966
T2-M15-WF01-test-Si-000003,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-02-09 12:15:00+03:00,2024-02-09 12:30:00+03:00,2024-02-09 12:30:00+03:00,90.93,91.1311866789,0.201186678939,201.186678939,2024-02-09 14:30:00+03:00,91.0985319483,ATR_TRAILING_STOP,8,-0.837689399689,0.00994101602825,-0.847630415717,0.198820320565,0.596460961695,2024-02-09 11:45:00+03:00,1,4911.19235609,USDRUBF,T2,M15,WF01,-0.847630415717
T2-M15-WF01-test-Si-000004,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-02-09 14:45:00+03:00,2024-02-09 15:00:00+03:00,2024-02-09 15:00:00+03:00,90.86,91.1600751299,0.300075129864,300.075129864,2024-02-09 17:15:00+03:00,91.03,EMA50_TREND_LOSS,9,-0.566524790231,0.00666499753213,-0.573189787763,0.399899851928,0.433224839589,2024-02-09 14:00:00+03:00,1,3264.82014083,USDRUBF,T2,M15,WF01,-0.573189787763
T2-M15-WF01-test-CNY-000004,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-02-09 17:00:00+03:00,2024-02-09 17:45:00+03:00,2024-02-09 17:45:00+03:00,12.537,12.5777919145,0.0407919144584,40.7919144584,2024-02-09 18:45:00+03:00,12.561,EMA50_TREND_LOSS,4,-0.588351890777,0.0490293242314,-0.637381215008,0.318690607504,0.17160263481,2024-02-09 16:45:00+03:00,3,24033.7063555,CNYRUBF,T2,M15,WF01,-0.637381215008
T2-M15-WF01-test-Si-000005,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-02-12 11:45:00+03:00,2024-02-12 12:15:00+03:00,2024-02-12 12:15:00+03:00,91.14,91.0224703844,0.117529615627,117.529615627,2024-02-12 18:15:00+03:00,91.2908427129,ATR_TRAILING_STOP,24,1.28344427995,0.0170169874999,1.26642729245,0.935934312496,3.14814268749,2024-02-12 09:45:00+03:00,2,8287.91817195,USDRUBF,T2,M15,WF01,1.26642729245
T2-M15-WF01-test-CNY-000005,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-02-12 12:15:00+03:00,2024-02-12 12:30:00+03:00,2024-02-12 12:30:00+03:00,12.547,12.5600537284,0.0130537283844,13.0537283844,2024-02-12 12:45:00+03:00,12.5600537284,INITIAL_STOP,1,-1,0.153212932053,-1.15321293205,0,0,2024-02-12 11:45:00+03:00,1,74624.8199314,CNYRUBF,T2,M15,WF01,-1.15321293205
T2-M15-WF01-test-CNY-000006,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-02-13 17:15:00+03:00,2024-02-13 17:45:00+03:00,2024-02-13 17:45:00+03:00,12.553,12.5772451445,0.024245144465,24.245144465,2024-02-13 20:45:00+03:00,12.5718280224,ATR_TRAILING_STOP,12,-0.776568785991,0.0824907437811,-0.859059529772,0.824907437811,0.247472231343,2024-02-13 17:00:00+03:00,2,39715.0989886,CNYRUBF,T2,M15,WF01,-0.859059529772
T2-M15-WF01-test-CNY-000007,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-02-14 17:00:00+03:00,2024-02-14 17:15:00+03:00,2024-02-14 17:15:00+03:00,12.6,12.5779022555,0.0220977445016,22.0977445016,2024-02-15 09:15:00+03:00,12.6,ATR_TRAILING_STOP,28,0,0.0905069745854,-0.0905069745854,0,1.04083020773,2024-02-14 16:45:00+03:00,1,43200.1755942,CNYRUBF,T2,M15,WF01,-0.0905069745854
T2-M15-WF01-test-Si-000006,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-02-15 09:45:00+03:00,2024-02-15 10:30:00+03:00,2024-02-15 10:30:00+03:00,91.6,91.4636510932,0.136348906826,136.348906826,2024-02-15 14:30:00+03:00,92.0212623951,ATR_TRAILING_STOP,16,3.08959129098,0.0146682510814,3.0749230399,0.220023766221,5.13388787849,2024-02-15 00:00:00+03:00,3,7234.46797126,USDRUBF,T2,M15,WF01,3.0749230399
T2-M15-WF01-test-CNY-000008,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-02-19 17:00:00+03:00,2024-02-19 17:15:00+03:00,2024-02-19 17:15:00+03:00,12.792,12.7665825491,0.0254174509451,25.4174509451,2024-02-19 22:45:00+03:00,12.7874764447,ATR_TRAILING_STOP,22,-0.177970452703,0.0786860965846,-0.256656549287,0.432773531215,0.550802676092,2024-02-19 16:45:00+03:00,1,37523.9217046,CNYRUBF,T2,M15,WF01,-0.256656549287
T2-M15-WF01-test-Si-000007,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-02-21 10:45:00+03:00,2024-02-21 11:15:00+03:00,2024-02-21 11:15:00+03:00,92.51,92.352822268,0.157177731976,157.177731976,2024-02-21 15:30:00+03:00,92.515314593,ATR_TRAILING_STOP,17,0.0338126329521,0.0127244487807,0.0210881841714,0.381733463422,1.14520039027,2024-02-21 10:15:00+03:00,2,6468.74840509,USDRUBF,T2,M15,WF01,0.0210881841714
