analysis,hypothesis_id,scope,label,instrument,session,time_dimension,time_value,descriptive_class,excluded_values,trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate
time_slice,M5_TIME_HOUR_6,T2,6,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,6,flat,DATA_UNAVAILABLE,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
time_slice,M5_TIME_HOUR_7,T2,7,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,7,flat,DATA_UNAVAILABLE,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
time_slice,M5_TIME_HOUR_8,T2,8,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,8,flat,DATA_UNAVAILABLE,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
time_slice,M5_TIME_HOUR_9,T2,9,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,9,positive,DATA_UNAVAILABLE,45,1.34467706693,0.214075245639,9.63338605374,-19.0273690779,0.506291017655,0.311111111111
time_slice,M5_TIME_HOUR_10,T2,10,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,10,positive,DATA_UNAVAILABLE,109,1.59142711275,0.291026257444,31.7218620614,-7.44500460776,4.26082504077,0.366972477064
time_slice,M5_TIME_HOUR_11,T2,11,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,11,positive,DATA_UNAVAILABLE,102,1.94994610462,0.516617557397,52.6949908545,-7.11497507982,7.40620877281,0.294117647059
time_slice,M5_TIME_HOUR_12,T2,12,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,12,negative,DATA_UNAVAILABLE,65,0.989176987432,-0.0061076534629,-0.396997475088,-11.6886813623,-0.033964265325,0.307692307692
time_slice,M5_TIME_HOUR_13,T2,13,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,13,positive,DATA_UNAVAILABLE,53,1.01086712282,0.00665922189505,0.352938760438,-13.1047272605,0.0269321713777,0.301886792453
time_slice,M5_TIME_HOUR_14,T2,14,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,14,negative,DATA_UNAVAILABLE,48,0.653678765394,-0.223688169579,-10.7370321398,-25.8020381188,-0.416131163373,0.25
time_slice,M5_TIME_HOUR_15,T2,15,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,15,positive,DATA_UNAVAILABLE,69,1.61801737321,0.31466499161,21.7118844211,-12.9779090213,1.67298787389,0.304347826087
time_slice,M5_TIME_HOUR_16,T2,16,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,16,negative,DATA_UNAVAILABLE,90,0.938264454999,-0.0346005436326,-3.11404892694,-16.1229607099,-0.193143739724,0.255555555556
time_slice,M5_TIME_HOUR_17,T2,17,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,17,positive,DATA_UNAVAILABLE,96,1.05462894353,0.0279302105948,2.6813002171,-21.896037779,0.122455955007,0.375
time_slice,M5_TIME_HOUR_18,T2,18,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,18,negative,DATA_UNAVAILABLE,56,0.668159006953,-0.159335761823,-8.92280266212,-12.2386252726,-0.729069030499,0.375
time_slice,M5_TIME_HOUR_19,T2,19,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,19,negative,DATA_UNAVAILABLE,37,0.528860093685,-0.252964828206,-9.35969864362,-14.022038235,-0.667499152885,0.189189189189
time_slice,M5_TIME_HOUR_20,T2,20,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,20,negative,DATA_UNAVAILABLE,8,0.152538489723,-0.612873133339,-4.90298506671,-4.90298506671,-1,0.125
time_slice,M5_TIME_HOUR_21,T2,21,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,21,positive,DATA_UNAVAILABLE,7,1.10303017894,0.0655193965457,0.45863577582,-3.35271834647,0.136795199723,0.142857142857
time_slice,M5_TIME_HOUR_22,T2,22,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,22,negative,DATA_UNAVAILABLE,18,0.559376513774,-0.380073442278,-6.84132196101,-6.84132196101,-1,0.166666666667
time_slice,M5_TIME_HOUR_23,T2,23,DATA_UNAVAILABLE,DATA_UNAVAILABLE,hour,23,negative,DATA_UNAVAILABLE,27,0.300176430342,-0.900759511319,-24.3205068056,-26.3160230633,-0.924171055296,0.222222222222
time_slice,M5_TIME_WEEKDAY_Monday,T2,Monday,DATA_UNAVAILABLE,DATA_UNAVAILABLE,weekday,Monday,positive,DATA_UNAVAILABLE,157,1.21501937928,0.128958670634,20.2465112895,-17.0578840733,1.18692982099,0.312101910828
time_slice,M5_TIME_WEEKDAY_Tuesday,T2,Tuesday,DATA_UNAVAILABLE,DATA_UNAVAILABLE,weekday,Tuesday,negative,DATA_UNAVAILABLE,146,0.774382556446,-0.144668852276,-21.1216524323,-43.9413847763,-0.480677897155,0.27397260274
time_slice,M5_TIME_WEEKDAY_Wednesday,T2,Wednesday,DATA_UNAVAILABLE,DATA_UNAVAILABLE,weekday,Wednesday,positive,DATA_UNAVAILABLE,165,1.16841595798,0.0888649726315,14.6627204842,-25.1065709549,0.584019239845,0.30303030303
time_slice,M5_TIME_WEEKDAY_Thursday,T2,Thursday,DATA_UNAVAILABLE,DATA_UNAVAILABLE,weekday,Thursday,positive,DATA_UNAVAILABLE,166,1.10054813654,0.0631764752068,10.4872948843,-22.6634170529,0.462741115334,0.301204819277
time_slice,M5_TIME_WEEKDAY_Friday,T2,Friday,DATA_UNAVAILABLE,DATA_UNAVAILABLE,weekday,Friday,positive,DATA_UNAVAILABLE,194,1.26372624765,0.135062580288,26.2021405758,-15.3448778666,1.70754963341,0.314432989691
time_slice,M5_TIME_MONTH_01-January,T2,01-January,DATA_UNAVAILABLE,DATA_UNAVAILABLE,month,01-January,negative,DATA_UNAVAILABLE,67,0.434998203585,-0.335635821983,-22.4876000729,-26.7284492368,-0.841335757031,0.238805970149
