diagnostic_run_id,strategy,data_generation,parameter_generation,universe,trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,gross_R,cost_R,net_R_C1,MAE_R,MFE_R,exit_reason
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000005,CNY,SHORT,2025-06-10 20:00:00+03:00,2025-06-11 10:00:00+03:00,10.807,10.8755239171,-1,0.0291868895703,-1.02918688957,1,0.218901671777,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000006,CNY,SHORT,2025-06-16 10:00:00+03:00,2025-06-16 11:00:00+03:00,10.84,10.9121867638,-1,0.0277059102797,-1.02770591028,1,0,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000007,Si,SHORT,2025-06-16 10:00:00+03:00,2025-06-16 13:00:00+03:00,78.4,78.8983075574,-1,0.00401358552626,-1.00401358553,1,0.16054342105,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000008,Si,SHORT,2025-07-10 20:00:00+03:00,2025-07-11 11:00:00+03:00,77.88,78.1219494686,-0.920487600801,0.00760892434372,-0.928096525145,0.920487600801,0.456535460623,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000007,CNY,SHORT,2025-07-14 20:00:00+03:00,2025-07-17 11:00:00+03:00,10.857,10.8690688111,-0.181281688813,0.0300413499004,-0.211323038714,0.225310124253,0.375516873755,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000009,Si,SHORT,2025-07-15 13:00:00+03:00,2025-07-17 11:00:00+03:00,78.18,78.3055342921,-0.443740635216,0.00706963217726,-0.450810267393,0.600918735067,0.600918735067,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000008,CNY,LONG,2025-07-23 13:00:00+03:00,2025-07-23 17:00:00+03:00,10.997,10.9552685979,-1,0.0479255404619,-1.04792554046,1,0.143776621386,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000009,CNY,LONG,2025-07-24 11:00:00+03:00,2025-07-24 14:00:00+03:00,11.05,11.0837152676,0.814696130943,0.0483280240558,0.766368106887,0.0724920360836,2.80302539523,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000010,CNY,LONG,2025-07-28 12:00:00+03:00,2025-07-29 15:00:00+03:00,11.131,11.3893166263,4.78296938442,0.0370318353352,4.74593754908,0.148127341341,7.35081931404,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000010,Si,LONG,2025-07-28 12:00:00+03:00,2025-07-29 15:00:00+03:00,79.88,81.8040398087,5.26101644508,0.00546871891241,5.25554772617,0,7.929642423,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000011,CNY,LONG,2025-08-28 21:00:00+03:00,2025-09-01 10:00:00+03:00,11.291,11.2702221134,-0.479697193486,0.0461738196391,-0.525871013125,0.784954933864,0.669520384766,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000012,CNY,LONG,2025-09-08 20:00:00+03:00,2025-09-11 12:00:00+03:00,11.621,11.9472508974,6.01055444087,0.0368462093971,5.97370823147,0.0368462093972,8.14301227677,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000011,Si,LONG,2025-09-09 10:00:00+03:00,2025-09-11 12:00:00+03:00,83.27,85.1508909332,5.94382096261,0.00632021863444,5.93750074397,0.0316010931722,8.56389624967,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000013,CNY,LONG,2025-09-16 17:00:00+03:00,2025-09-18 12:00:00+03:00,11.691,11.6550509265,-0.41113767931,0.0228733393637,-0.434011018674,0.731946859637,0.537523475046,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000012,Si,LONG,2025-09-16 17:00:00+03:00,2025-09-18 12:00:00+03:00,83.56,83.3143061243,-0.422182901805,0.0034366579197,-0.425619559725,0.738881452734,0.532681977553,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000013,Si,SHORT,2025-09-30 17:00:00+03:00,2025-09-30 20:00:00+03:00,82.13,82.5475785995,-1,0.00478951747589,-1.00478951748,1,0.0957903495177,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000014,CNY,SHORT,2025-10-01 11:00:00+03:00,2025-10-02 13:00:00+03:00,11.419,11.365348421,0.883759990719,0.0329444168306,0.850815573888,0.148249875738,2.61908113804,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000014,Si,SHORT,2025-10-01 11:00:00+03:00,2025-10-02 17:00:00+03:00,81.74,81.6069980913,0.288261180863,0.0043346923916,0.283926488471,0.238408081538,2.03730542405,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000015,Si,SHORT,2025-10-07 11:00:00+03:00,2025-10-08 00:00:00+03:00,81.9,82.2764505585,-0.731139197323,0.0038843836503,-0.735023580974,0.796298648311,0.466126038036,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000015,CNY,SHORT,2025-10-07 10:00:00+03:00,2025-10-08 10:00:00+03:00,11.404,11.412,-0.105671526015,0.0264178815039,-0.132089407519,0.383059281806,0.990670556395,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000016,CNY,SHORT,2025-10-08 18:00:00+03:00,2025-10-09 11:00:00+03:00,11.273,11.3542489258,-1,0.0246157100507,-1.02461571005,1,0.0984628402029,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000016,Si,SHORT,2025-10-08 18:00:00+03:00,2025-10-09 11:00:00+03:00,81.22,81.7716101068,-1,0.00362574937507,-1.00362574938,1,0.217544962504,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000017,CNY,SHORT,2025-10-13 12:00:00+03:00,2025-10-16 11:00:00+03:00,11.267,11.010011516,3.79459535305,0.029531248202,3.76506410485,0.265781233818,5.15320281126,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000017,Si,SHORT,2025-10-13 12:00:00+03:00,2025-10-16 11:00:00+03:00,80.87,78.7131160531,4.39694943298,0.00407713121456,4.39287230176,0.183470904655,5.80991198075,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000018,CNY,LONG,2025-10-22 11:00:00+03:00,2025-10-22 15:00:00+03:00,11.516,11.4262149194,-1,0.0222754157649,-1.02227541576,1,0.0334131236474,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000018,Si,LONG,2025-10-22 11:00:00+03:00,2025-10-22 15:00:00+03:00,82.43,81.815128369,-1,0.00325271145914,-1.00325271146,1,0.0487906718871,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000019,CNY,SHORT,2025-10-27 10:00:00+03:00,2025-10-27 19:00:00+03:00,11.1,11.1410502989,-0.49664144903,0.024196727543,-0.520838176573,0.49664144903,0.919475646635,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000020,CNY,SHORT,2025-11-24 14:00:00+03:00,2025-11-25 11:00:00+03:00,11.021,11.0954779256,-1,0.0268535943081,-1.02685359431,1,0.147694768694,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000019,Si,SHORT,2025-11-24 14:00:00+03:00,2025-11-25 14:00:00+03:00,78.6,79.1542676709,-1,0.003608364884,-1.00360836488,1,0.21650189304,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000021,CNY,SHORT,2025-11-27 11:00:00+03:00,2025-11-28 10:00:00+03:00,11.048,11.0678806014,-0.388736674453,0.0391071343406,-0.427843808794,0.388736674453,0.860356955492,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000020,Si,SHORT,2025-11-26 20:00:00+03:00,2025-11-28 11:00:00+03:00,78.61,78.7066619333,-0.225294870126,0.00466150143134,-0.229956371557,0.536072664605,0.908992779112,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000021,Si,SHORT,2025-11-28 23:00:00+03:00,2025-12-01 10:00:00+03:00,77.38,77.7827031064,-1,0.00496643797442,-1.00496643797,1,0.0248321898721,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000022,CNY,SHORT,2025-12-03 19:00:00+03:00,2025-12-04 13:00:00+03:00,10.885,10.8839818286,0.0135113491495,0.0265404204092,-0.0130290712596,0.0928914714321,1.52607417353,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000022,Si,SHORT,2025-12-03 19:00:00+03:00,2025-12-04 14:00:00+03:00,77.1,77.103538719,-0.00666368511973,0.0037661566548,-0.0104298417745,0.037661566548,1.48763187864,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000023,CNY,SHORT,2025-12-04 18:00:00+03:00,2025-12-05 11:00:00+03:00,10.756,10.7377533486,0.20739367556,0.0227322450573,0.184661430502,0.113661225287,1.73901674689,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000023,Si,SHORT,2025-12-04 20:00:00+03:00,2025-12-05 11:00:00+03:00,76.02,76.2735393471,-0.425213621408,0.00335422194893,-0.428567843357,0.425213621408,1.14043546264,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000024,CNY,LONG,2025-12-11 18:00:00+03:00,2025-12-12 19:00:00+03:00,11.279,11.1953387925,-0.93258301352,0.0222942757096,-0.95487728923,0.958653855515,0.289825584225,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000024,Si,LONG,2025-12-11 18:00:00+03:00,2025-12-12 19:00:00+03:00,79.96,79.3463678978,-0.997749789322,0.00325194782284,-1.00100173714,0.997749789322,0.227636347599,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000025,Si,SHORT,2025-12-23 16:00:00+03:00,2025-12-24 13:00:00+03:00,78.23,78.7659023667,-0.925446888443,0.00345378914469,-0.928900677587,0.925446888443,0.241765240128,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000025,CNY,SHORT,2025-12-25 11:00:00+03:00,2025-12-26 11:00:00+03:00,11.112,11.0930925631,0.250677865388,0.0265163244488,0.224161540939,0.265163244488,1.61749579138,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000026,CNY,LONG,2026-01-05 10:00:00+03:00,2026-01-06 11:00:00+03:00,11.278,11.3671972371,1.17188436349,0.0262762480417,1.14560811545,0.170795612271,2.44369106788,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000027,CNY,SHORT,2026-01-22 11:00:00+03:00,2026-01-23 12:00:00+03:00,10.882,10.885120478,-0.0451678382873,0.0289493069915,-0.0741171452789,0.217119802436,1.27376950763,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000026,Si,SHORT,2026-01-22 11:00:00+03:00,2026-01-23 12:00:00+03:00,76.08,76.1662708387,-0.188395842845,0.00436754401988,-0.192763386865,0.34940352159,1.11372372507,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000027,Si,SHORT,2026-01-29 17:00:00+03:00,2026-01-30 10:00:00+03:00,76.02,76.1314107497,-0.237663454225,0.00426643667393,-0.241929890898,0.237663454225,1.10927353522,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000028,CNY,LONG,2026-02-03 20:00:00+03:00,2026-02-04 12:00:00+03:00,11.125,11.0781060443,-0.712779631438,0.0303996376837,-0.743179269122,0.712779631438,0.562393297148,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000028,Si,SHORT,2026-02-04 17:00:00+03:00,2026-02-05 13:00:00+03:00,76.55,76.9718421733,-0.88609199875,0.00420105932939,-0.890293058079,0.88609199875,0.504127119527,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000029,CNY,LONG,2026-02-26 10:00:00+03:00,2026-02-26 11:00:00+03:00,11.369,11.3051966927,-1,0.0313463374349,-1.03134633743,1,0,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000030,CNY,LONG,2026-03-05 19:00:00+03:00,2026-03-06 19:00:00+03:00,11.42,11.4018822836,-0.274083473361,0.0302558520617,-0.304339325423,0.287430594586,1.16485030438,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000029,Si,LONG,2026-03-05 15:00:00+03:00,2026-03-06 19:00:00+03:00,78.73,78.800915061,0.159608509934,0.00450139949586,0.155107110438,0.225069974793,1.46295483616,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000031,CNY,LONG,2026-03-10 11:00:00+03:00,2026-03-12 10:00:00+03:00,11.447,11.4673463203,0.25891725917,0.0254510157684,0.233466243402,0.33086320499,1.28527629631,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000032,CNY,LONG,2026-03-16 16:00:00+03:00,2026-03-18 14:00:00+03:00,11.829,12.045620807,2.98413865626,0.0275517268835,2.95658692938,0.702569035529,4.57358666266,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000030,Si,LONG,2026-03-10 16:00:00+03:00,2026-03-18 14:00:00+03:00,79.08,82.5129187304,7.24272651518,0.00421957353725,7.23850694164,0.696229633647,8.65012575137,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000033,CNY,LONG,2026-03-18 16:00:00+03:00,2026-03-19 13:00:00+03:00,12.162,12.3049447813,1.56492696967,0.0218955453314,1.54303142434,0.3831720433,3.24054070905,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000031,Si,LONG,2026-03-18 15:00:00+03:00,2026-03-19 14:00:00+03:00,83.26,84.0902239388,1.53793569484,0.00370486954897,1.53423082529,0.0370486954897,3.2232365076,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000034,CNY,LONG,2026-03-25 18:00:00+03:00,2026-03-26 14:00:00+03:00,11.749,11.8418282337,1.01809738783,0.0219350804572,0.996162307375,0.0109675402286,2.58833949395,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000032,Si,LONG,2026-03-25 18:00:00+03:00,2026-03-26 17:00:00+03:00,81.14,81.6514989909,0.901044340017,0.00352315197533,0.897521188041,0.0176157598766,2.43097486298,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000035,CNY,SHORT,2026-04-20 10:00:00+03:00,2026-04-21 14:00:00+03:00,11.061,10.988400594,1.09215129609,0.0300870587256,1.06206423737,0.692002350689,2.4671388155,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000033,Si,SHORT,2026-04-20 10:00:00+03:00,2026-04-21 14:00:00+03:00,75.64,75.0604338319,1.28949245109,0.00444985412217,1.28504259697,0.645228847715,2.62541393208,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000034,Si,SHORT,2026-04-29 18:00:00+03:00,2026-04-30 11:00:00+03:00,74.79,75.2441000058,-0.856955045652,0.00377430096797,-0.86072934662,0.856955045652,0.339687087117,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000036,CNY,SHORT,2026-05-19 13:00:00+03:00,2026-05-20 11:00:00+03:00,10.437,10.3478561091,1.57765844021,0.0353957724986,1.54226266771,0.442447156232,3.29180684237,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-Si-000035,Si,SHORT,2026-05-19 13:00:00+03:00,2026-05-20 11:00:00+03:00,71.16,70.7568869927,0.966185299273,0.00479362006066,0.961391679212,0.647138708189,2.63649103336,ATR_TRAILING_STOP
LEGACY_DATA__LEGACY_PARAMS,T3,LEGACY_CONTINUOUS,LEGACY_PARAMS,SICNY,T3-LEGACY_DATA__LEGACY_PARAMS-CNY-000037,CNY,SHORT,2026-05-26 19:00:00+03:00,2026-05-28 10:00:00+03:00,10.473,10.487462818,-0.196361758551,0.0271540108876,-0.223515769438,0.570234228639,0.746735299408,ATR_TRAILING_STOP
