scope,hour,trades,win_rate,PF,expectancy_R,net_R,max_drawdown_R,average_holding_minutes
COMBINED,0,0,,,,0,0,
COMBINED,1,0,,,,0,0,
COMBINED,2,0,,,,0,0,
COMBINED,3,0,,,,0,0,
COMBINED,4,0,,,,0,0,
COMBINED,5,0,,,,0,0,
COMBINED,6,0,,,,0,0,
COMBINED,7,0,,,,0,0,
COMBINED,8,0,,,,0,0,
COMBINED,9,30,0.233333333333,0.412250170924,-0.37526147187,-11.2578441561,-13.029477157,39.8333333333
COMBINED,10,142,0.408450704225,1.68760387768,0.333585481589,47.3691383857,-10.88525666,72.9577464789
COMBINED,11,113,0.389380530973,2.38291313134,0.605354682939,68.4050791722,-16.4169026399,99.6902654867
COMBINED,12,140,0.428571428571,1.39239170124,0.167115107926,23.3961151097,-8.6410481024,86.3214285714
COMBINED,13,111,0.441441441441,1.29277895223,0.132617098689,14.7204979545,-10.687121673,82.6126126126
COMBINED,14,113,0.345132743363,0.802223859742,-0.107191765062,-12.112669452,-15.4520636697,71.814159292
COMBINED,15,107,0.355140186916,0.797372103196,-0.102602102554,-10.9784249733,-28.2442755487,59.8598130841
COMBINED,16,92,0.271739130435,0.591125450356,-0.237132262845,-21.8161681818,-27.4194932752,73.75
COMBINED,17,106,0.481132075472,1.5616134454,0.235372111748,24.9494438453,-10.0840030239,123.867924528
COMBINED,18,84,0.392857142857,0.979389434626,-0.0097561177134,-0.819513887926,-10.1628291871,159.107142857
COMBINED,19,48,0.25,0.345665859608,-0.285754028474,-13.7161933668,-15.5611578227,213.229166667
COMBINED,20,13,0.230769230769,0.212856208593,-0.408894344972,-5.31562648464,-6.75305648429,204.230769231
COMBINED,21,11,0.0909090909091,0.161347433448,-0.663721443788,-7.30093588167,-7.30093588167,54.5454545455
COMBINED,22,11,0.272727272727,1.21483806393,0.158833369102,1.74716706012,-5.27079334291,151.363636364
COMBINED,23,10,0.1,0.101758959134,-0.973981482441,-9.73981482441,-9.73981482441,766.5
USDRUBF,0,0,,,,0,0,
USDRUBF,1,0,,,,0,0,
USDRUBF,2,0,,,,0,0,
USDRUBF,3,0,,,,0,0,
USDRUBF,4,0,,,,0,0,
USDRUBF,5,0,,,,0,0,
USDRUBF,6,0,,,,0,0,
USDRUBF,7,0,,,,0,0,
USDRUBF,8,0,,,,0,0,
USDRUBF,9,14,0.285714285714,0.148609477089,-0.566377398387,-7.92928357741,-9.02305903256,29.2857142857
USDRUBF,10,78,0.423076923077,2.0369761175,0.471678913302,36.7909552376,-4.33580831716,73.7179487179
USDRUBF,11,54,0.407407407407,2.76336154865,0.772455208717,41.7125812707,-7.93379988581,105.462962963
USDRUBF,12,77,0.441558441558,1.57924594888,0.219390610603,16.8930770164,-5.09041450888,91.3636363636
USDRUBF,13,58,0.534482758621,1.94015836944,0.361384909883,20.9603247732,-4.63699450778,86.2931034483
USDRUBF,14,62,0.370967741935,0.866322465506,-0.0656827384912,-4.07232978646,-8.68114667641,71.4516129032
USDRUBF,15,55,0.345454545455,0.870365282478,-0.0597020440827,-3.28361242455,-16.8637182642,60.6363636364
USDRUBF,16,51,0.333333333333,0.835317146994,-0.0894000037207,-4.55940018975,-14.7412303627,75.0980392157
USDRUBF,17,56,0.5,1.3497461473,0.136434418824,7.64032745416,-4.66952076292,102.946428571
USDRUBF,18,50,0.42,1.27192715503,0.109227647027,5.46138235135,-7.432565865,138.2
USDRUBF,19,25,0.28,0.458638557543,-0.210775871472,-5.2693967868,-5.90643604673,118.6
USDRUBF,20,5,0.2,0.198022137693,-0.252820995198,-1.26410497599,-1.57623425209,120
USDRUBF,21,8,0,0,-0.783913879206,-6.27131103365,-6.27131103365,58.125
USDRUBF,22,6,0.333333333333,2.41827328979,0.885724057334,5.314344344,-2.81254666838,146.666666667
USDRUBF,23,5,0.2,0.209493299777,-0.832714017398,-4.16357008699,-5.26696369027,471
CNYRUBF,0,0,,,,0,0,
CNYRUBF,1,0,,,,0,0,
CNYRUBF,2,0,,,,0,0,
CNYRUBF,3,0,,,,0,0,
CNYRUBF,4,0,,,,0,0,
CNYRUBF,5,0,,,,0,0,
CNYRUBF,6,0,,,,0,0,
CNYRUBF,7,0,,,,0,0,
CNYRUBF,8,0,,,,0,0,
