trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,instrument,timeframe,fold_id,net_R
T3-M30-WF01-test-CNY-000006,T3,CNY,LONG,2024-02-27 16:00:00+03:00,12.78,12.743644497,0.0363555029607,2024-02-27 19:00:00+03:00,12.743644497,ATR_TRAILING_STOP,6,-980.201396956,-1,0.0363555029607,0.015,1,0.412592283931,-0.0363555029607,-1,26961.5688722,0,-980.201396956,0.001,36.3555029607,0,T3_MTF_Trend_v1.0,0.0363555029607,CNYRUBF,M30,WF01,-1.05501230452
T3-M30-WF01-test-Si-000006,T3,Si,LONG,2024-03-19 11:30:00+03:00,92.2,91.9239924233,0.276007576707,2024-03-20 16:00:00+03:00,92.6735713815,ATR_TRAILING_STOP,39,1667.77232603,1.71579123701,0.07,0.81,0.253616226175,2.93470204574,0.473571381463,1.71579123701,3521.69153651,0,1667.77232603,0.001,276.007576707,0,T3_MTF_Trend_v1.0,0.276007576707,USDRUBF,M30,WF01,1.70854505912
T3-M30-WF01-test-Si-000007,T3,Si,LONG,2024-04-11 10:00:00+03:00,93.88,93.689703036,0.190296964045,2024-04-11 14:00:00+03:00,93.7707688985,ATR_TRAILING_STOP,8,-567.512135715,-0.574003384922,0.109231101502,0.19,0.574003384922,0.998439470402,-0.109231101502,-0.574003384922,5195.51783248,0,-567.512135715,0.001,190.296964045,0,T3_MTF_Trend_v1.0,0.190296964045,USDRUBF,M30,WF01,-0.584513274084
T3-M30-WF01-test-CNY-000007,T3,CNY,LONG,2024-04-11 10:30:00+03:00,12.945,12.924152825,0.0208471749909,2024-04-11 11:00:00+03:00,12.924152825,ATR_TRAILING_STOP,1,-970.399382986,-1,0.0208471749909,0,1,0,-0.0208471749909,-1,46548.2437505,0,-970.399382986,0.001,20.8471749909,0,T3_MTF_Trend_v1.0,0.0208471749909,CNYRUBF,M30,WF01,-1.09593625999
T3-M30-WF01-test-Si-000008,T3,Si,LONG,2024-04-12 10:00:00+03:00,93.79,93.5842897344,0.205710265586,2024-04-12 10:30:00+03:00,93.5842897344,ATR_TRAILING_STOP,1,-983.016148804,-1,0.205710265586,0,1,0,-0.205710265586,-1,4778.64410899,0,-983.016148804,0.001,205.710265586,0,T3_MTF_Trend_v1.0,0.205710265586,USDRUBF,M30,WF01,-1.00972241222
T3-M30-WF01-test-CNY-000008,T3,CNY,SHORT,2024-04-24 10:30:00+03:00,12.734,12.7635569298,0.0295569297663,2024-04-25 09:30:00+03:00,12.6990550895,ATR_TRAILING_STOP,28,1135.8221136,1.18229162586,0.007,0.067,0.2368310936,2.26681189589,0.0349449105488,1.18229162586,32503.2199472,0,1135.8221136,0.001,29.5569297663,0,T3_MTF_Trend_v1.0,0.0295569297663,CNYRUBF,M30,WF01,1.11462559912
T3-M30-WF01-test-Si-000009,T3,Si,SHORT,2024-04-24 10:30:00+03:00,92.59,92.7895411231,0.199541123108,2024-04-25 09:30:00+03:00,92.5783499122,ATR_TRAILING_STOP,28,56.8188751516,0.0583843950614,0.15,0.26,0.751724745575,1.302989559,0.0116500877625,0.0583843950614,4877.11992475,0,56.8188751516,0.001,199.541123108,0,T3_MTF_Trend_v1.0,0.199541123108,USDRUBF,M30,WF01,0.0483613984537
T3-M30-WF01-test-Si-000010,T3,Si,SHORT,2024-04-25 10:00:00+03:00,92.28,92.5099018203,0.2299018203,2024-04-25 12:30:00+03:00,92.5099018203,ATR_TRAILING_STOP,5,-973.754176067,-1,0.2299018203,0.08,1,0.34797462628,-0.2299018203,-1,4235.52181882,0,-973.754176067,0.001,229.9018203,0,T3_MTF_Trend_v1.0,0.2299018203,USDRUBF,M30,WF01,-1.00869936566
T3-M30-WF01-test-Si-000011,T3,Si,SHORT,2024-04-25 15:30:00+03:00,92.13,92.4073821285,0.277382128481,2024-04-25 17:00:00+03:00,92.4073821285,ATR_TRAILING_STOP,3,-964.016634306,-1,0.277382128481,0.04,1,0.14420539715,-0.277382128481,-1,3475.41004024,0,-964.016634306,0.001,277.382128481,0,T3_MTF_Trend_v1.0,0.277382128481,USDRUBF,M30,WF01,-1.00721026986
T3-M30-WF01-test-Si-000012,T3,Si,SHORT,2024-04-25 19:00:00+03:00,92.05,92.3206533347,0.270653334743,2024-04-26 09:30:00+03:00,92.316258073,ATR_TRAILING_STOP,11,-938.877917285,-0.983760548171,0.266258072951,0,0.983760548171,0,-0.266258072951,-0.983760548171,3526.1951192,0,-938.877917285,0.001,270.653334743,0,T3_MTF_Trend_v1.0,0.270653334743,USDRUBF,M30,WF01,-0.99115007471
T3-M30-WF01-test-CNY-000009,T3,CNY,SHORT,2024-04-26 13:00:00+03:00,12.655,12.6894091754,0.0344091754377,2024-04-26 22:30:00+03:00,12.5669029762,ATR_TRAILING_STOP,19,2488.72659534,2.56027709684,0.003,0.152,0.0871860473794,4.41742640056,0.0880970237945,2.56027709684,28249.8373741,0,2488.72659534,0.001,34.4091754377,0,T3_MTF_Trend_v1.0,0.0344091754377,CNYRUBF,M30,WF01,2.50215306526
T3-M30-WF01-test-Si-000013,T3,Si,SHORT,2024-04-26 13:30:00+03:00,91.83,92.1417518463,0.31175184633,2024-04-26 23:00:00+03:00,91.71,ATR_TRAILING_STOP,19,363.746114065,0.384921537475,0.22,0.53,0.705689485372,1.70007012385,0.12,0.384921537475,3031.2176172,0,363.746114065,0.001,311.75184633,0,T3_MTF_Trend_v1.0,0.31175184633,USDRUBF,M30,WF01,0.378506178518
T3-M30-WF02-test-Si-000001,T3,Si,SHORT,2024-05-02 13:00:00+03:00,91.98,92.2690851945,0.28908519447,2024-05-02 16:30:00+03:00,92.2690851945,ATR_TRAILING_STOP,7,-1000,-1,0.28908519447,0.1,1,0.345918787655,-0.28908519447,-1,3459.18787655,0,-1000,0.001,289.08519447,0,T3_MTF_Trend_v1.0,0.28908519447,USDRUBF,M30,WF02,-1.00691837575
T3-M30-WF02-test-CNY-000001,T3,CNY,SHORT,2024-05-21 17:30:00+03:00,12.439,12.4725222555,0.033522255526,2024-05-22 10:30:00+03:00,12.4207399086,ATR_TRAILING_STOP,16,544.715477474,0.544715477474,0.008,0.066,0.238647426149,1.96884126573,0.0182600914249,0.544715477474,29830.9282686,0,544.715477474,0.001,33.522255526,0,T3_MTF_Trend_v1.0,0.033522255526,CNYRUBF,M30,WF02,0.485053620937
T3-M30-WF02-test-CNY-000002,T3,CNY,SHORT,2024-05-27 11:00:00+03:00,12.209,12.247178018,0.0381780179933,2024-05-27 15:30:00+03:00,12.2133890872,ATR_TRAILING_STOP,9,-115.589950776,-0.114963725569,0.00438908718335,0.057,0.114963725569,1.49300573985,-0.00438908718335,-0.114963725569,26335.7609332,0,-115.589950776,0.001,38.1780179933,0,T3_MTF_Trend_v1.0,0.0381780179933,CNYRUBF,M30,WF02,-0.16734989188
T3-M30-WF02-test-Si-000002,T3,Si,SHORT,2024-05-27 11:00:00+03:00,88.87,89.1568972949,0.286897294894,2024-05-27 15:00:00+03:00,88.9238926607,ATR_TRAILING_STOP,8,-185.968062743,-0.187846528023,0.0538926607451,0.47,0.187846528023,1.63821691025,-0.0538926607451,-0.187846528023,3450.71221521,0,-185.968062743,0.001,286.897294894,0,T3_MTF_Trend_v1.0,0.286897294894,USDRUBF,M30,WF02,-0.194817663812
T3-M30-WF02-test-CNY-000003,T3,CNY,SHORT,2024-05-27 19:30:00+03:00,12.144,12.1869729484,0.0429729484261,2024-05-28 09:30:00+03:00,12.1869729484,ATR_TRAILING_STOP,10,-1004.29125527,-1,0.0429729484261,0.004,1,0.0930818141761,-0.0429729484261,-1,23370.3130004,0,-1004.29125527,0.001,42.9729484261,0,T3_MTF_Trend_v1.0,0.0429729484261,CNYRUBF,M30,WF02,-1.04654090709
T3-M30-WF02-test-CNY-000004,T3,CNY,SHORT,2024-06-03 12:30:00+03:00,12.278,12.3311923588,0.0531923588232,2024-06-04 09:30:00+03:00,12.296,ATR_TRAILING_STOP,24,-336.448139635,-0.338394468646,0.024,0.048,0.451192624861,0.902385249723,-0.018,-0.338394468646,18691.5633131,0,-336.448139635,0.001,53.1923588232,0,T3_MTF_Trend_v1.0,0.0531923588232,CNYRUBF,M30,WF02,-0.375993854051
T3-M30-WF02-test-Si-000003,T3,Si,SHORT,2024-06-03 12:30:00+03:00,89.24,89.6280367583,0.388036758284,2024-06-04 09:30:00+03:00,89.31,ATR_TRAILING_STOP,24,-178.255850456,-0.180395280874,0.18,0.35,0.46387357939,0.901976404369,-0.07,-0.180395280874,2546.51214937,0,-178.255850456,0.001,388.036758284,0,T3_MTF_Trend_v1.0,0.388036758284,USDRUBF,M30,WF02,-0.185549431756
T3-M30-WF02-test-Si-000004,T3,Si,SHORT,2024-06-04 11:30:00+03:00,88.79,89.1977636655,0.407763665546,2024-06-05 09:30:00+03:00,88.94,ATR_TRAILING_STOP,26,-362.841706193,-0.36786014222,0.34,0.22,0.833816322366,0.53952820859,-0.15,-0.36786014222,2418.94470795,0,-362.841706193,0.001,407.763665546,0,T3_MTF_Trend_v1.0,0.407763665546,USDRUBF,M30,WF02,-0.372764944117
T3-M30-WF02-test-CNY-000005,T3,CNY,SHORT,2024-06-18 16:30:00+03:00,11.713,11.7881293131,0.075129313148,2024-06-19 11:00:00+03:00,11.1328291044,ATR_TRAILING_STOP,17,7651.8998129,7.72229734645,0.056,0.868,0.745381498293,11.5534132235,0.580170895564,7.72229734645,13189.0445926,0,7651.8998129,0.001,75.129313148,0,T3_MTF_Trend_v1.0,0.075129313148,CNYRUBF,M30,WF02,7.69567657866
T3-M30-WF02-test-Si-000005,T3,Si,SHORT,2024-06-18 18:30:00+03:00,86.3,87.0079583243,0.707958324309,2024-06-20 10:30:00+03:00,81.7581363325,ATR_TRAILING_STOP,40,6304.6404687,6.41543931545,0.1,5.73,0.141251252463,8.09369676611,4.54186366747,6.41543931545,1388.11750644,0,6304.6404687,0.001,707.958324309,0,T3_MTF_Trend_v1.0,0.707958324309,USDRUBF,M30,WF02,6.4126142904
T3-M30-WF02-test-CNY-000006,T3,CNY,SHORT,2024-06-24 18:30:00+03:00,11.651,11.8251517762,0.174151776181,2024-06-25 11:30:00+03:00,11.7972846837,ATR_TRAILING_STOP,14,-896.601189344,-0.839983874325,0.146284683677,0.013,0.839983874325,0.0746475303615,-0.146284683677,-0.839983874325,6129.15287373,0,-896.601189344,0.001,174.151776181,0,T3_MTF_Trend_v1.0,0.174151776181,CNYRUBF,M30,WF02,-0.851468109765
T3-M30-WF02-test-Si-000006,T3,Si,SHORT,2024-07-24 16:30:00+03:00,86.82,87.0803706523,0.260370652281,2024-07-25 16:00:00+03:00,86.2989024546,ATR_TRAILING_STOP,27,2092.98233427,2.00136820661,0.19,1.06,0.729728939631,4.07111934742,0.521097545408,2.00136820661,4016.48856863,0,2092.98233427,0.001,260.370652281,0,T3_MTF_Trend_v1.0,0.260370652281,USDRUBF,M30,WF02,1.99368684935
T3-M30-WF02-test-CNY-000007,T3,CNY,SHORT,2024-07-26 10:30:00+03:00,11.709,11.7478009979,0.0388009979356,2024-07-26 11:30:00+03:00,11.7478009979,ATR_TRAILING_STOP,2,-1058.43684755,-1,0.0388009979356,0.003,1,0.077317599021,-0.0388009979356,-1,27278.5985894,0,-1058.43684755,0.001,38.8009979356,0,T3_MTF_Trend_v1.0,0.0388009979356,CNYRUBF,M30,WF02,-1.05154506601
T3-M30-WF02-test-CNY-000008,T3,CNY,SHORT,2024-07-29 17:00:00+03:00,11.8,11.8536472019,0.0536472019264,2024-07-30 10:30:00+03:00,11.8131880992,ATR_TRAILING_STOP,15,-257.593722576,-0.245830140902,0.021,0.029,0.391446324243,0.540568733478,-0.0131880992086,-0.245830140902,19532.2857754,0,-257.593722576,0.001,53.6472019264,0,T3_MTF_Trend_v1.0,0.0536472019264,CNYRUBF,M30,WF02,-0.283110743211
T3-M30-WF02-test-Si-000007,T3,Si,SHORT,2024-07-29 17:00:00+03:00,86.47,86.8717716113,0.401771611294,2024-07-30 10:30:00+03:00,86.676022664,ATR_TRAILING_STOP,15,-546.991169781,-0.512785518538,0.206022664031,0.15,0.512785518538,0.373346438084,-0.206022664031,-0.512785518538,2655.0048382,0,-546.991169781,0.001,401.771611294,0,T3_MTF_Trend_v1.0,0.401771611294,USDRUBF,M30,WF02,-0.517763471045
T3-M30-WF03-test-Si-000001,T3,Si,LONG,2024-08-12 12:00:00+03:00,87.59,87.2417247918,0.348275208174,2024-08-12 22:00:00+03:00,88.8720875452,ATR_TRAILING_STOP,20,3681.24837807,3.68124837807,0.05,1.91,0.143564625981,5.48416871248,1.28208754521,3.68124837807,2871.29251962,0,3681.24837807,0.001,348.275208174,0,T3_MTF_Trend_v1.0,0.348275208174,USDRUBF,M30,WF03,3.67550579303
T3-M30-WF03-test-Si-000002,T3,Si,LONG,2024-08-13 10:30:00+03:00,89.88,89.1338437527,0.746156247253,2024-08-13 16:30:00+03:00,89.1338437527,ATR_TRAILING_STOP,12,-1036.81248378,-1,0.746156247253,0.21,1,0.281442393296,-0.746156247253,-1,1389.53803255,0,-1036.81248378,0.001,746.156247253,0,T3_MTF_Trend_v1.0,0.746156247253,USDRUBF,M30,WF03,-1.00268040375
T3-M30-WF03-test-CNY-000001,T3,CNY,LONG,2024-08-15 15:30:00+03:00,12.033,11.9650670308,0.0679329691728,2024-08-15 16:30:00+03:00,11.9650670308,ATR_TRAILING_STOP,2,-1000,-1,0.0679329691728,0.003,1,0.0441611788286,-0.0679329691728,-1,14720.3929429,0,-1000,0.001,67.9329691728,0,T3_MTF_Trend_v1.0,0.0679329691728,CNYRUBF,M30,WF03,-1.02944078589
T3-M30-WF03-test-CNY-000002,T3,CNY,SHORT,2024-08-22 18:30:00+03:00,11.861,11.9244073782,0.0634073781614,2024-08-23 13:00:00+03:00,11.7736645722,ATR_TRAILING_STOP,17,1363.5964144,1.37737011556,0.000999999999999,0.186,0.0157710353116,2.93341256796,0.0873354277853,1.37737011556,15613.3249585,0,1363.5964144,0.001,63.4073781614,0,T3_MTF_Trend_v1.0,0.0634073781614,CNYRUBF,M30,WF03,1.34582804493
T3-M30-WF03-test-CNY-000003,T3,CNY,SHORT,2024-08-26 10:30:00+03:00,11.722,11.7921788426,0.0701788425685,2024-08-27 10:30:00+03:00,11.692812487,ATR_TRAILING_STOP,28,417.414089943,0.415901885599,0.014,0.089,0.199490323402,1.26818848449,0.0291875129534,0.415901885599,14301.1187904,0,417.414089943,0.001,70.1788425685,0,T3_MTF_Trend_v1.0,0.0701788425685,CNYRUBF,M30,WF03,0.38740326797
T3-M30-WF03-test-Si-000003,T3,Si,SHORT,2024-09-03 11:00:00+03:00,88.85,89.1788173682,0.32881736819,2024-09-04 10:30:00+03:00,88.1237764972,ATR_TRAILING_STOP,27,2266.99709289,2.20859228572,0.18,1.18,0.547416339321,3.58861822444,0.726223502797,2.20859228572,3121.62451939,0,2266.99709289,0.001,328.81736819,0,T3_MTF_Trend_v1.0,0.32881736819,USDRUBF,M30,WF03,2.20250988195
T3-M30-WF03-test-CNY-000004,T3,CNY,LONG,2024-09-03 13:00:00+03:00,12.103,12.0456668466,0.0573331533554,2024-09-03 17:00:00+03:00,12.0745261622,ATR_TRAILING_STOP,8,-500.517062198,-0.496638265179,0.0284738378196,0.064,0.496638265179,1.11628257395,-0.0284738378196,-0.496638265179,17578.1384079,0,-500.517062198,0.001,57.3331533554,0,T3_MTF_Trend_v1.0,0.0573331533554,CNYRUBF,M30,WF03,-0.531522095614
T3-M30-WF03-test-CNY-000005,T3,CNY,LONG,2024-09-04 13:30:00+03:00,12.207,12.1364316853,0.0705683146708,2024-09-05 10:30:00+03:00,12.317242616,ATR_TRAILING_STOP,22,1566.59316273,1.56221126259,0.032,0.216,0.453461304117,3.06086380279,0.110242615961,1.56221126259,14210.4135418,0,1566.59316273,0.001,70.5683146708,0,T3_MTF_Trend_v1.0,0.0705683146708,CNYRUBF,M30,WF03,1.53386993108
T3-M30-WF03-test-CNY-000006,T3,CNY,LONG,2024-09-05 14:00:00+03:00,12.428,12.3240463504,0.103953649605,2024-09-05 23:30:00+03:00,12.387,ATR_TRAILING_STOP,19,-401.691577609,-0.394406547108,0.062,0.06,0.596419656603,0.577180312842,-0.041,-0.394406547108,9797.35555143,0,-401.691577609,0.001,103.953649605,0,T3_MTF_Trend_v1.0,0.103953649605,CNYRUBF,M30,WF03,-0.41364589087
T3-M30-WF03-test-CNY-000007,T3,CNY,LONG,2024-09-06 12:00:00+03:00,12.474,12.4055241798,0.0684758201518,2024-09-09 10:30:00+03:00,12.5656142867,ATR_TRAILING_STOP,25,1357.24515387,1.33790711102,0.011,0.156,0.160640646225,2.27817643738,0.091614286714,1.33790711102,14814.7761943,0,1357.24515387,0.001,68.4758201518,0,T3_MTF_Trend_v1.0,0.0684758201518,CNYRUBF,M30,WF03,1.3086997208
T3-M30-WF03-test-Si-000004,T3,Si,LONG,2024-09-06 18:30:00+03:00,89.84,89.4562966253,0.383703374748,2024-09-10 17:00:00+03:00,90.4983205835,ATR_TRAILING_STOP,53,1799.96737916,1.71570183335,0.12,1.05,0.31274158086,2.73648883252,0.658320583518,1.71570183335,2734.18061689,0,1799.96737916,0.001,383.703374748,0,T3_MTF_Trend_v1.0,0.383703374748,USDRUBF,M30,WF03,1.71048947367
T3-M30-WF03-test-CNY-000008,T3,CNY,LONG,2024-09-16 18:00:00+03:00,12.872,12.823682869,0.0483171310032,2024-09-17 12:00:00+03:00,12.8900550507,ATR_TRAILING_STOP,16,384.150888892,0.37367803805,0.01,0.072,0.206965930972,1.490154703,0.0180550507175,0.37367803805,21276.6441315,0,384.150888892,0.001,48.3171310032,0,T3_MTF_Trend_v1.0,0.0483171310032,CNYRUBF,M30,WF03,0.332284851855
T3-M30-WF03-test-Si-000005,T3,Si,LONG,2024-09-18 18:00:00+03:00,91.92,91.5556394469,0.364360553144,2024-09-19 17:00:00+03:00,92.4243014402,ATR_TRAILING_STOP,26,1476.96320116,1.38407255091,0.18,0.98,0.494016156378,2.68964351806,0.50430144024,1.38407255091,2928.73088059,0,1476.96320116,0.001,364.360553144,0,T3_MTF_Trend_v1.0,0.364360553144,USDRUBF,M30,WF03,1.3785834825
T3-M30-WF03-test-CNY-000009,T3,CNY,LONG,2024-09-20 18:00:00+03:00,13.066,13.0004090179,0.0655909820588,2024-09-23 11:00:00+03:00,13.0281056008,ATR_TRAILING_STOP,14,-596.149247093,-0.577737945827,0.04,0.033,0.609839931412,0.503117943415,-0.0378943992394,-0.577737945827,15731.8563972,0,-596.149247093,0.001,65.5909820588,0,T3_MTF_Trend_v1.0,0.0655909820588,CNYRUBF,M30,WF03,-0.608229942397
T3-M30-WF03-test-CNY-000010,T3,CNY,LONG,2024-09-23 12:30:00+03:00,13.119,13.0561116274,0.0628883726235,2024-09-24 14:00:00+03:00,13.1695041116,ATR_TRAILING_STOP,31,823.880315637,0.803075505716,0.045,0.126,0.715553577279,2.00355001638,0.0505041116483,0.803075505716,16313.1335004,0,823.880315637,0.001,62.8883726235,0,T3_MTF_Trend_v1.0,0.0628883726235,CNYRUBF,M30,WF03,0.771273124504
T3-M30-WF03-test-CNY-000011,T3,CNY,LONG,2024-09-25 16:00:00+03:00,13.115,13.0533824183,0.0616175816714,2024-09-26 10:30:00+03:00,13.0942030983,ATR_TRAILING_STOP,17,-349.040257279,-0.337515708685,0.026,0.037,0.421957488346,0.600477964184,-0.0207969017452,-0.337515708685,16783.2815462,0,-349.040257279,0.001,61.6175816714,0,T3_MTF_Trend_v1.0,0.0616175816714,CNYRUBF,M30,WF03,-0.369973977019
T3-M30-WF03-test-Si-000006,T3,Si,LONG,2024-09-25 16:00:00+03:00,92.38,91.9967270793,0.383272920666,2024-09-26 10:30:00+03:00,92.1084699638,ATR_TRAILING_STOP,17,-766.461408867,-0.708450875485,0.28,0.12,0.730549916007,0.313092821146,-0.271530036195,-0.708450875485,2822.74999704,0,-766.461408867,0.001,383.272920666,0,T3_MTF_Trend_v1.0,0.383272920666,USDRUBF,M30,WF03,-0.713669089171
T3-M30-WF03-test-Si-000007,T3,Si,LONG,2024-09-26 17:00:00+03:00,92.67,92.33423072,0.335769279993,2024-09-30 12:30:00+03:00,92.9720069577,ATR_TRAILING_STOP,47,966.203991599,0.899447852052,0.32,0.63,0.953035370021,1.87628838473,0.302006957675,0.899447852052,3199.2772585,0,966.203991599,0.001,335.769279993,0,T3_MTF_Trend_v1.0,0.335769279993,USDRUBF,M30,WF03,0.893491380989
T3-M30-WF03-test-Si-000008,T3,Si,LONG,2024-10-01 15:30:00+03:00,93.62,93.3469477867,0.273052213346,2024-10-03 11:00:00+03:00,94.9094205467,ATR_TRAILING_STOP,47,5118.35627973,4.72224901931,0.18,1.71,0.659214579491,6.26253850516,1.28942054669,4.72224901931,3969.50110098,0,5118.35627973,0.001,273.052213346,0,T3_MTF_Trend_v1.0,0.273052213346,USDRUBF,M30,WF03,4.71492441288
T3-M30-WF03-test-Si-000009,T3,Si,LONG,2024-10-03 12:30:00+03:00,95.34,94.9288522184,0.411147781581,2024-10-03 15:30:00+03:00,94.9288522184,ATR_TRAILING_STOP,6,-1135.0646243,-1,0.411147781581,0.09,1,0.218899393434,-0.411147781581,-1,2760.72175298,0,-1135.0646243,0.001,411.147781581,0,T3_MTF_Trend_v1.0,0.411147781581,USDRUBF,M30,WF03,-1.00486443097
T3-M30-WF03-test-Si-000010,T3,Si,LONG,2024-10-04 15:30:00+03:00,95.24,94.8906044654,0.349395534625,2024-10-04 23:00:00+03:00,95.241413868,ATR_TRAILING_STOP,15,4.54723380051,0.00404661140584,0.08,0.38,0.228966864405,1.08759260592,0.00141386795556,0.00404661140584,3216.16582554,0,4.54723380051,0.001,349.395534625,0,T3_MTF_Trend_v1.0,0.349395534625,USDRUBF,M30,WF03,-0.00167756020427
T3-M30-WF03-test-CNY-000012,T3,CNY,LONG,2024-10-08 15:30:00+03:00,13.653,13.5933192426,0.0596807574021,2024-10-09 00:00:00+03:00,13.6371230443,ATR_TRAILING_STOP,17,-274.18654956,-0.26603140504,0.019,0.03,0.318360570929,0.502674585677,-0.0158769557455,-0.26603140504,17269.4661341,0,-274.18654956,0.001,59.6807574021,0,T3_MTF_Trend_v1.0,0.0596807574021,CNYRUBF,M30,WF03,-0.299543044085
T3-M30-WF03-test-Si-000011,T3,Si,LONG,2024-10-15 10:30:00+03:00,95.9,95.6157758914,0.284224108623,2024-10-16 10:30:00+03:00,96.6926903413,ATR_TRAILING_STOP,28,3134.12281093,2.78896236185,0.02,1.09,0.0703670075594,3.83500191199,0.79269034128,2.78896236185,3953.77948704,0,3134.12281093,0.001,284.224108623,0,T3_MTF_Trend_v1.0,0.284224108623,USDRUBF,M30,WF03,2.7819256611
