trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-M30-USDRUBF-000001,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,SHORT,2023-01-13 10:30:00+03:00,2023-01-13 11:00:00+03:00,2023-01-13 11:00:00+03:00,67.51,67.9764839512,0.466483951201,466.483951201,2023-01-13 14:30:00+03:00,67.6881307785,ATR_TRAILING_STOP,7,-0.381858321282,0.00428739294214,-0.386145714224,0.0857478588428,0.771730729585,2023-01-13 00:00:00+03:00,1,2143.69647107
T2-M30-USDRUBF-000002,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,SHORT,2023-01-20 13:00:00+03:00,2023-01-20 14:00:00+03:00,2023-01-20 14:00:00+03:00,68.75,68.8709112114,0.120911211389,120.911211389,2023-01-20 15:30:00+03:00,68.8709112114,INITIAL_STOP,3,-1,0.0165410632895,-1.01654106329,0.661642531582,0.578937215134,2023-01-20 12:30:00+03:00,2,8238.59534128
T2-M30-USDRUBF-000003,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,LONG,2023-01-26 17:30:00+03:00,2023-01-26 19:00:00+03:00,2023-01-26 19:00:00+03:00,69.35,69.1666968479,0.183303152084,183.303152084,2023-01-26 23:00:00+03:00,69.1666968479,INITIAL_STOP,8,-1,0.0109108871139,-1.01091088711,0.872870969109,0.109108871139,2023-01-26 17:00:00+03:00,3,5379.13491565
T2-M30-USDRUBF-000004,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,LONG,2023-01-31 11:00:00+03:00,2023-01-31 12:30:00+03:00,2023-01-31 12:30:00+03:00,70.64,70.3049790744,0.33502092562,335.02092562,2023-01-31 17:30:00+03:00,70.3922720391,ATR_TRAILING_STOP,10,-0.739440261695,0.00596977635441,-0.745410038049,0.656675398985,0.507430990125,2023-01-31 10:30:00+03:00,3,2913.38422268
T2-M30-USDRUBF-000005,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,LONG,2023-02-01 11:00:00+03:00,2023-02-01 12:30:00+03:00,2023-02-01 12:30:00+03:00,70.3,70.0328829524,0.267117047562,267.117047562,2023-02-01 14:00:00+03:00,70.11,EMA50_TREND_LOSS,3,-0.711298667509,0.00748735439483,-0.718786021904,0.561551579613,0.0374367719742,2023-02-01 10:00:00+03:00,3,3626.75895379
T2-M30-USDRUBF-000006,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,LONG,2023-02-07 16:00:00+03:00,2023-02-07 16:30:00+03:00,2023-02-07 16:30:00+03:00,71.19,70.929602747,0.260397252967,260.397252967,2023-02-07 21:00:00+03:00,71.060120801,ATR_TRAILING_STOP,9,-0.49877330717,0.007680572576,-0.506453879746,0.3840286288,0.61444580608,2023-02-07 11:30:00+03:00,1,3693.60949782
T2-M30-USDRUBF-000007,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,LONG,2023-02-10 17:00:00+03:00,2023-02-10 17:30:00+03:00,2023-02-10 17:30:00+03:00,73.17,72.8553897327,0.314610267338,314.610267338,2023-02-10 23:30:00+03:00,73.1580177023,ATR_TRAILING_STOP,12,-0.0380861623734,0.00635707161411,-0.0444432339875,0.222497506494,1.36677039703,2023-02-10 16:00:00+03:00,1,3041.65109499
T2-M30-USDRUBF-000008,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,LONG,2023-02-11 00:00:00+03:00,2023-02-13 09:30:00+03:00,2023-02-13 09:30:00+03:00,73.42,73.0837434997,0.336256500341,336.256500341,2023-02-13 20:30:00+03:00,73.4704604152,ATR_TRAILING_STOP,22,0.15006524836,0.00594784040745,0.144117407952,0.565044838708,1.2787856876,2023-02-10 22:30:00+03:00,1,2844.58254475
T2-M30-USDRUBF-000009,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,LONG,2023-02-24 19:30:00+03:00,2023-02-24 20:30:00+03:00,2023-02-24 20:30:00+03:00,76.08,75.5879988697,0.492001130347,492.001130347,2023-02-27 09:30:00+03:00,75.6129037861,ATR_TRAILING_STOP,8,-0.94938036735,0.00406503131118,-0.953445398661,0.345527661451,0.0609754696678,2023-02-24 19:00:00+03:00,2,1946.9220879
T2-M30-USDRUBF-000010,T2_Trend_Pullback_Continuation_v1.0,USDRUBF,LONG,2023-03-16 11:00:00+03:00,2023-03-16 12:30:00+03:00,2023-03-16 12:30:00+03:00,76.3,76.0367075145,0.263292485527,263.292485527,2023-03-17 10:30:00+03:00,76.5141352347,ATR_TRAILING_STOP,26,0.813297934865,0.00759611500496,0.80570181986,0.531728050347,2.46873737661,2023-03-16 10:30:00+03:00,3,3603.42578044
