top_1_positive_R_share,top_3_positive_R_share,top_5_positive_R_share,top_10_positive_R_share,net_R_without_best_trade,PF_R_C1_without_best_trade,expectancy_C1_without_best_trade,net_R_without_top3,PF_R_C1_without_top3,expectancy_C1_without_top3,net_R_without_top5,PF_R_C1_without_top5,expectancy_C1_without_top5,top_5_trade_removal_net_R,top_5_trade_removal_PF
0.0309223785386,0.0873517521355,0.137241731714,0.242953897214,100.452566529,1.61904258302,0.265747530501,85.1541863668,1.52476576064,0.226473899912,71.6286796096,1.4414143349,0.191520533716,71.6286796096,1.4414143349
