diagnostic_run_id,strategy,data_generation,parameter_generation,universe,trade_id,symbol,direction,entry_time,exit_time,entry_price,exit_price,gross_R,cost_R,net_R_C1,MAE_R,MFE_R,exit_reason
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000001,CNY,SHORT,2025-01-24 19:00:00+03:00,2025-01-27 16:00:00+03:00,16.7816892018,16.669526302,1.08379471861,0.0193253690913,1.06446934952,0.291794732779,2.8245730133,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000002,CNY,SHORT,2025-01-27 22:00:00+03:00,2025-01-28 11:00:00+03:00,16.6898869719,16.7408027537,-1,0.0392805517698,-1.03928055177,0.521927166647,0.379583393925,INITIAL_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000003,CNY,SHORT,2025-01-28 13:00:00+03:00,2025-01-29 16:00:00+03:00,16.6451937811,16.682349765,-0.278576030197,0.0149949483519,-0.293570978549,0.326029664658,1.04148365099,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000004,CNY,SHORT,2025-02-24 13:00:00+03:00,2025-02-26 14:00:00+03:00,14.7282182709,14.408963116,1.79432858576,0.0112407180168,1.78308786774,0.176513141159,2.95320063093,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000001,Si,SHORT,2025-02-24 13:00:00+03:00,2025-02-26 14:00:00+03:00,109004.154101,107169.743368,1.41013873578,1.53742966122e-06,1.41013719835,0.280144240345,2.56627115153,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000002,Si,SHORT,2025-03-18 18:00:00+03:00,2025-03-19 11:00:00+03:00,99706.8735953,100321.0939,-0.375171110093,1.22161741355e-06,-0.37517233171,0.391594165983,0.921660793701,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000005,CNY,SHORT,2025-04-18 19:00:00+03:00,2025-04-21 16:00:00+03:00,13.1775735606,13.2989716055,-0.799906064586,0.0131782363565,-0.813084300942,0.601126857416,0.677218864683,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000003,Si,SHORT,2025-04-29 14:00:00+03:00,2025-05-01 00:00:00+03:00,97530.2268765,97459.2775541,0.0862190388422,2.4304400902e-06,0.0862166084021,0.799944587562,1.28747649032,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000006,CNY,SHORT,2025-05-12 13:00:00+03:00,2025-05-14 23:00:00+03:00,13.1394647246,13.1342716136,0.0430724900857,0.0165883188972,0.0264841711886,0.363971786676,0.957820491253,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000007,CNY,SHORT,2025-05-15 12:00:00+03:00,2025-05-16 12:00:00+03:00,13.0701759319,13.1152136471,-0.575925980879,0.0255752751897,-0.601501256069,0.546391315193,0.428252652449,EMA50_TREND_LOSS
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000004,Si,SHORT,2025-05-15 12:00:00+03:00,2025-05-16 12:00:00+03:00,95022.800831,95399.1234233,-0.738445206879,3.92453295072e-06,-0.738449131412,0.389094688651,0.622099066157,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000005,Si,SHORT,2025-05-30 12:00:00+03:00,2025-05-30 17:00:00+03:00,91505.4873298,92029.412702,-1,3.81733755614e-06,-1.00000381734,0.497287886103,0.635912385327,INITIAL_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000008,CNY,SHORT,2025-05-30 12:00:00+03:00,2025-06-02 10:00:00+03:00,12.678694253,12.7239672044,-0.541407669314,0.0239174895025,-0.565325158816,0.82860698616,0.55240465744,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000006,Si,SHORT,2025-06-03 12:00:00+03:00,2025-06-04 15:00:00+03:00,91657.6621518,91905.7196943,-0.400850572509,3.23191601899e-06,-0.400853804425,0.860678429025,0.665069695156,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000007,Si,SHORT,2025-06-09 17:00:00+03:00,2025-06-11 10:00:00+03:00,91986.2214268,90800.8692383,4.47187440371,7.54522486603e-06,4.47186685848,0.200063975643,7.6981138454,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000009,CNY,SHORT,2025-06-16 14:00:00+03:00,2025-06-16 17:00:00+03:00,12.6059410207,12.6578971257,-1,0.0384940325732,-1.03849403257,0.488987591326,0.13336025218,INITIAL_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000008,Si,SHORT,2025-06-23 15:00:00+03:00,2025-06-24 11:00:00+03:00,90050.0476222,90222.5119783,-0.608788633148,7.05987772827e-06,-0.608795693026,0.501928253306,0.911192829079,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000009,Si,SHORT,2025-06-24 15:00:00+03:00,2025-06-26 14:00:00+03:00,90130.9875526,89745.4472105,1.42939599605,7.41502686073e-06,1.42938858102,0.539343538829,3.26444773502,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000010,Si,SHORT,2025-07-08 19:00:00+03:00,2025-07-09 10:00:00+03:00,88479.3754607,88714.6211517,-1,8.50174977214e-06,-1.00000850175,0.892710530894,0.0418458061357,INITIAL_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000011,Si,SHORT,2025-07-11 13:00:00+03:00,2025-07-11 17:00:00+03:00,88423.5925358,88697.1755027,-1,7.31039663212e-06,-1.0000073104,0.871562518307,0.259869558211,INITIAL_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000010,CNY,SHORT,2025-07-14 20:00:00+03:00,2025-07-17 11:00:00+03:00,12.3523060868,12.3566390131,-0.0522567539424,0.0241207676102,-0.0763775215526,0.345122726491,0.504410138717,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000012,Si,SHORT,2025-07-14 20:00:00+03:00,2025-07-17 11:00:00+03:00,88564.6905224,88430.5516673,0.24792437299,3.69653330919e-06,0.247920676457,0.420493289789,0.946109902026,ATR_TRAILING_STOP
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-CNY-000011,CNY,SHORT,2025-07-17 17:00:00+03:00,2025-07-18 10:00:00+03:00,12.323689856,12.3512054625,-0.695050003701,0.0505204203116,-0.745570424012,0.778456004145,0.194614001036,EMA50_TREND_LOSS
QUARTERLY_DATA__LEGACY_PARAMS,T2,QUARTERLY_V2,LEGACY_PARAMS,SICNY,T2-QUARTERLY_DATA__LEGACY_PARAMS-Si-000013,Si,SHORT,2025-07-17 15:00:00+03:00,2025-07-18 14:00:00+03:00,88281.4007663,88346.7491863,-0.213945344054,6.54783525218e-06,-0.21395189189,0.193371566029,1.07786743287,ATR_TRAILING_STOP
