time_dimension,time_value,trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate
hour,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,1,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,2,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,3,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,4,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,5,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,6,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,7,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,8,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE,0,0,DATA_UNAVAILABLE,DATA_UNAVAILABLE
hour,9,45,1.34467706693,0.214075245639,9.63338605374,-19.0273690779,0.506291017655,0.311111111111
hour,10,109,1.59142711275,0.291026257444,31.7218620614,-7.44500460776,4.26082504077,0.366972477064
hour,11,102,1.94994610462,0.516617557397,52.6949908545,-7.11497507982,7.40620877281,0.294117647059
hour,12,65,0.989176987432,-0.0061076534629,-0.396997475088,-11.6886813623,-0.033964265325,0.307692307692
hour,13,53,1.01086712282,0.00665922189505,0.352938760438,-13.1047272605,0.0269321713777,0.301886792453
hour,14,48,0.653678765394,-0.223688169579,-10.7370321398,-25.8020381188,-0.416131163373,0.25
hour,15,69,1.61801737321,0.31466499161,21.7118844211,-12.9779090213,1.67298787389,0.304347826087
hour,16,90,0.938264454999,-0.0346005436326,-3.11404892694,-16.1229607099,-0.193143739724,0.255555555556
hour,17,96,1.05462894353,0.0279302105948,2.6813002171,-21.896037779,0.122455955007,0.375
hour,18,56,0.668159006953,-0.159335761823,-8.92280266212,-12.2386252726,-0.729069030499,0.375
hour,19,37,0.528860093685,-0.252964828206,-9.35969864362,-14.022038235,-0.667499152885,0.189189189189
hour,20,8,0.152538489723,-0.612873133339,-4.90298506671,-4.90298506671,-1,0.125
hour,21,7,1.10303017894,0.0655193965457,0.45863577582,-3.35271834647,0.136795199723,0.142857142857
hour,22,18,0.559376513774,-0.380073442278,-6.84132196101,-6.84132196101,-1,0.166666666667
hour,23,27,0.300176430342,-0.900759511319,-24.3205068056,-26.3160230633,-0.924171055296,0.222222222222
year,2023,398,0.945593669261,-0.0324512258211,-12.9155878768,-55.0561678314,-0.234589300083,0.301507537688
year,2024,432,1.26297581468,0.147164797083,63.57519234,-26.0258757521,2.4427686102,0.303240740741
